date,amount,mode,name
2022-05-21,2000.0,ATM,NEGO INMOBILIARIA
2022-05-22,930.0,ATM,GLOBAL TECH
2022-05-23,10000.0,TRANSFERENCIA,DELIVERY SRL
2022-05-24,930.0,TRANSFERENCIA,GLOBAL TECH
2022-05-25,930.0,UPI,AYUBRAJE
2022-05-26,1000.0,TRANSFERENCIA,AYUBRAJE
2022-05-27,1000.0,ATM,DELIVERY SRL
2022-05-28,930.0,ATM,DELIVERY SRL
2022-05-29,2000.0,UPI,JOHN DOE
2022-05-30,1000.0,ATM,DELIVERY SRL
2022-05-31,10000.0,ATM,ABUTALAH
2022-06-01,1000.0,ATM,GLOBAL TECH
2022-06-02,1000.0,ATM,EMPRESA S.A.
2022-06-03,10000.0,UPI,SERVICIOS IT
2022-06-04,930.0,UPI,DELIVERY SRL
2022-06-05,10000.0,TRANSFERENCIA,VIKASH
2022-06-06,930.0,ATM,AYUBRAJE
2022-06-07,930.0,TRANSFERENCIA,ABUTALAH
2022-06-08,930.0,UPI,NEGO INMOBILIARIA
2022-06-09,10000.0,UPI,SERVICIOS IT
2022-06-10,930.0,UPI,EMPRESA S.A.
2022-06-11,2000.0,UPI,SERVICIOS IT
2022-06-12,10000.0,UPI,DELIVERY SRL
2022-06-13,2000.0,UPI,JOHN DOE
2022-06-14,930.0,UPI,AYUBRAJE
2022-06-15,1000.0,ATM,AYUBRAJE
2022-06-16,930.0,TRANSFERENCIA,NEGO INMOBILIARIA
2022-06-17,2000.0,UPI,JOHN DOE
2022-06-18,2000.0,ATM,GLOBAL TECH
2022-06-19,10000.0,ATM,AGRAWALB
2022-06-20,1000.0,TRANSFERENCIA,ABUTALAH
2022-06-21,10000.0,UPI,AYUBRAJE
2022-06-22,2000.0,TRANSFERENCIA,VIKASH
2022-06-23,930.0,UPI,AYUBRAJE
2022-06-24,1000.0,ATM,SERVICIOS IT
2022-06-25,930.0,ATM,AYUBRAJE
2022-06-26,930.0,ATM,AYUBRAJE
2022-06-27,1000.0,ATM,AGRAWALB
2022-06-28,10000.0,TRANSFERENCIA,AGRAWALB
2022-06-29,930.0,UPI,EMPRESA S.A.
2022-06-30,2000.0,UPI,GLOBAL TECH
2022-07-01,930.0,TRANSFERENCIA,VIKASH
2022-07-02,1000.0,UPI,AYUBRAJE
2022-07-03,1000.0,ATM,AYUBRAJE
2022-07-04,1000.0,UPI,ABUTALAH
2022-07-05,10000.0,ATM,AGRAWALB
2022-07-06,930.0,TRANSFERENCIA,VIKASH
2022-07-07,10000.0,UPI,NEGO INMOBILIARIA
2022-07-08,10000.0,TRANSFERENCIA,EMPRESA S.A.
2022-07-09,1000.0,UPI,GLOBAL TECH
2022-07-10,1000.0,ATM,JOHN DOE
2022-07-11,10000.0,TRANSFERENCIA,GLOBAL TECH
2022-07-12,930.0,UPI,SERVICIOS IT
2022-07-13,2000.0,ATM,AYUBRAJE
2022-07-14,10000.0,TRANSFERENCIA,EMPRESA S.A.
2022-07-15,930.0,TRANSFERENCIA,SERVICIOS IT
2022-07-16,1000.0,UPI,VIKASH
2022-07-17,1000.0,UPI,JOHN DOE
2022-07-18,930.0,UPI,AGRAWALB
2022-07-19,2000.0,ATM,EMPRESA S.A.
2022-07-20,1000.0,UPI,EMPRESA S.A.
2022-07-21,1000.0,TRANSFERENCIA,AYUBRAJE
2022-07-22,1000.0,TRANSFERENCIA,DELIVERY SRL
2022-07-23,930.0,UPI,EMPRESA S.A.
2022-07-24,10000.0,UPI,ABUTALAH
2022-07-25,1000.0,TRANSFERENCIA,JOHN DOE
2022-07-26,10000.0,ATM,JOHN DOE
2022-07-27,2000.0,UPI,ABUTALAH
2022-07-28,1000.0,UPI,NEGO INMOBILIARIA
2022-07-29,1000.0,TRANSFERENCIA,ABUTALAH
2022-07-30,2000.0,UPI,ABUTALAH
2022-07-31,1000.0,ATM,JOHN DOE
2022-08-01,10000.0,TRANSFERENCIA,GLOBAL TECH
2022-08-02,930.0,UPI,JOHN DOE
2022-08-03,10000.0,TRANSFERENCIA,DELIVERY SRL
2022-08-04,930.0,UPI,AYUBRAJE
2022-08-05,930.0,UPI,SERVICIOS IT
2022-08-06,10000.0,UPI,GLOBAL TECH
2022-08-07,10000.0,ATM,AGRAWALB
2022-08-08,10000.0,ATM,SERVICIOS IT
2022-08-09,10000.0,TRANSFERENCIA,AYUBRAJE
2022-08-10,2000.0,UPI,DELIVERY SRL
2022-08-11,1000.0,UPI,DELIVERY SRL
2022-08-12,930.0,ATM,AGRAWALB
2022-08-13,10000.0,UPI,GLOBAL TECH
2022-08-14,10000.0,ATM,NEGO INMOBILIARIA
2022-08-15,10000.0,UPI,ABUTALAH
2022-08-16,2000.0,TRANSFERENCIA,GLOBAL TECH
2022-08-17,10000.0,UPI,NEGO INMOBILIARIA
2022-08-18,10000.0,UPI,DELIVERY SRL
2022-08-19,10000.0,ATM,JOHN DOE
2022-08-20,1000.0,UPI,AYUBRAJE
2022-08-21,2000.0,UPI,AGRAWALB
2022-08-22,10000.0,ATM,AYUBRAJE
2022-08-23,930.0,TRANSFERENCIA,VIKASH
2022-08-24,930.0,TRANSFERENCIA,VIKASH
2022-08-25,930.0,ATM,GLOBAL TECH
2022-08-26,2000.0,ATM,DELIVERY SRL
2022-08-27,2000.0,ATM,DELIVERY SRL
2022-08-28,930.0,ATM,ABUTALAH
2022-08-29,10000.0,ATM,ABUTALAH
2022-08-30,2000.0,TRANSFERENCIA,ABUTALAH
2022-08-31,930.0,TRANSFERENCIA,JOHN DOE
2022-09-01,930.0,ATM,SERVICIOS IT
2022-09-02,10000.0,UPI,EMPRESA S.A.
2022-09-03,1000.0,ATM,SERVICIOS IT
2022-09-04,2000.0,UPI,AYUBRAJE
2022-09-05,10000.0,ATM,SERVICIOS IT
2022-09-06,930.0,ATM,JOHN DOE
2022-09-07,930.0,TRANSFERENCIA,AYUBRAJE
2022-09-08,10000.0,UPI,SERVICIOS IT
2022-09-09,2000.0,UPI,JOHN DOE
2022-09-10,1000.0,TRANSFERENCIA,EMPRESA S.A.
2022-09-11,1000.0,TRANSFERENCIA,SERVICIOS IT
2022-09-12,930.0,TRANSFERENCIA,JOHN DOE
2022-09-13,2000.0,TRANSFERENCIA,ABUTALAH
2022-09-14,1000.0,UPI,DELIVERY SRL
2022-09-15,2000.0,UPI,ABUTALAH
2022-09-16,2000.0,ATM,DELIVERY SRL
2022-09-17,930.0,ATM,AGRAWALB
2022-09-18,1000.0,TRANSFERENCIA,AGRAWALB
2022-09-19,10000.0,TRANSFERENCIA,AGRAWALB
2022-09-20,930.0,TRANSFERENCIA,EMPRESA S.A.
2022-09-21,1000.0,ATM,ABUTALAH
2022-09-22,1000.0,ATM,DELIVERY SRL
2022-09-23,1000.0,ATM,JOHN DOE
2022-09-24,1000.0,ATM,AYUBRAJE
2022-09-25,1000.0,ATM,JOHN DOE
2022-09-26,2000.0,ATM,AYUBRAJE
2022-09-27,930.0,ATM,VIKASH
2022-09-28,2000.0,TRANSFERENCIA,JOHN DOE
2022-09-29,10000.0,TRANSFERENCIA,SERVICIOS IT
2022-09-30,1000.0,TRANSFERENCIA,SERVICIOS IT
2022-10-01,930.0,TRANSFERENCIA,GLOBAL TECH
2022-10-02,1000.0,ATM,ABUTALAH
2022-10-03,930.0,UPI,AYUBRAJE
2022-10-04,2000.0,ATM,AYUBRAJE
2022-10-05,930.0,UPI,ABUTALAH
2022-10-06,10000.0,TRANSFERENCIA,EMPRESA S.A.
2022-10-07,10000.0,ATM,GLOBAL TECH
2022-10-08,930.0,TRANSFERENCIA,EMPRESA S.A.
2022-10-09,930.0,ATM,EMPRESA S.A.
2022-10-10,930.0,TRANSFERENCIA,EMPRESA S.A.
2022-10-11,930.0,UPI,ABUTALAH
2022-10-12,10000.0,UPI,EMPRESA S.A.
2022-10-13,1000.0,UPI,SERVICIOS IT
2022-10-14,930.0,ATM,AGRAWALB
2022-10-15,930.0,UPI,VIKASH
2022-10-16,10000.0,ATM,AYUBRAJE
2022-10-17,10000.0,UPI,AYUBRAJE
2022-10-18,2000.0,UPI,VIKASH
2022-10-19,930.0,ATM,ABUTALAH
2022-10-20,2000.0,ATM,JOHN DOE
2022-10-21,10000.0,UPI,ABUTALAH
2022-10-22,10000.0,ATM,AYUBRAJE
2022-10-23,1000.0,UPI,AYUBRAJE
2022-10-24,930.0,ATM,VIKASH
2022-10-25,2000.0,TRANSFERENCIA,EMPRESA S.A.
2022-10-26,10000.0,TRANSFERENCIA,ABUTALAH
2022-10-27,10000.0,TRANSFERENCIA,DELIVERY SRL
